Location Name,Sex,Population Following Other Religion,Percentage Following Other Religion
England and Wales,Female,195515,14.193827066386442
England and Wales,Male,152820,11.094292776948961
England,Female,186110,13.511051097487051
England,Male,146300,10.620959516212753
Wales,Female,9405,0.6827759688993912
Wales,Male,6520,0.47333326073620746
North East,Female,5755,0.4177964594381708
North East,Male,4195,0.30454494306570407
North West,Female,15915,1.155383258376801
North West,Male,12185,0.8845959788451976
Yorkshire and The Humber,Female,13260,0.9626378891659679
Yorkshire and The Humber,Male,10360,0.7521062241145874
East Midlands,Female,14190,1.0301532162341693
East Midlands,Male,10625,0.7713444624727307
West Midlands,Female,17455,1.267182832231672
West Midlands,Male,14350,1.0417687563749352
East of England,Female,20540,1.491144965570813
East of England,Male,15840,1.1499384739358167
London,Female,46325,3.363061856381106
London,Male,40435,2.935464784949164
South East,Female,30720,2.230183707027039
South East,Male,23375,1.6969578174400077
South West,Female,21950,1.593506913061312
South West,Male,14935,1.0842380750146101
Hartlepool,Female,175,0.012704497028962624
Hartlepool,Male,110,0.007985683846776505
Middlesbrough,Female,250,0.018149281469946606
Middlesbrough,Male,210,0.015245396434755148
Redcar and Cleveland,Female,290,0.02105316650513806
Redcar and Cleveland,Male,205,0.014882410805356214
Stockton-on-Tees,Female,325,0.023594065910930585
Stockton-on-Tees,Male,225,0.016334353322951946
Darlington,Female,225,0.016334353322951946
Darlington,Male,180,0.013067482658361555
Halton,Female,235,0.017060324581749806
Halton,Male,215,0.01560838206415408
Warrington,Female,460,0.033394677904701756
Warrington,Male,330,0.02395705154032952
Blackburn with Darwen,Female,250,0.018149281469946606
Blackburn with Darwen,Male,190,0.01379345391715942
Blackpool,Female,395,0.028675864722515636
Blackpool,Male,310,0.02250510902273379
Kingston upon Hull,Female,610,0.044284246786669715
Kingston upon Hull,Male,515,0.03738751982809001
East Riding of Yorkshire,Female,700,0.0508179881158505
East Riding of Yorkshire,Male,525,0.03811349108688787
North East Lincolnshire,Female,385,0.02794989346371777
North East Lincolnshire,Male,265,0.0192382383581434
North Lincolnshire,Female,355,0.025771979687324177
North Lincolnshire,Male,255,0.018512267099345538
York,Female,690,0.05009201685705263
York,Male,575,0.04174334738087719
Derby,Female,770,0.05589978692743554
Derby,Male,525,0.03811349108688787
Leicester,Female,1100,0.07985683846776506
Leicester,Male,975,0.07078219773279176
Rutland,Female,90,0.006533741329180777
Rutland,Male,110,0.007985683846776505
Nottingham,Female,1215,0.0882055079439405
Nottingham,Male,1050,0.07622698217377574
Herefordshire,Female,540,0.03920244797508467
Herefordshire,Male,360,0.02613496531672311
Telford and Wrekin,Female,530,0.0384764767162868
Telford and Wrekin,Male,400,0.02903885035191457
Stoke-on-Trent,Female,685,0.049729031227653694
Stoke-on-Trent,Male,465,0.03375766353410068
Bath and North East Somerset,Female,675,0.04900305996885584
Bath and North East Somerset,Male,425,0.03085377849890923
Bristol,Female,1970,0.14301633798317925
Bristol,Male,1575,0.11434047326066361
North Somerset,Female,720,0.05226993063344622
North Somerset,Male,445,0.03230572101650495
South Gloucestershire,Female,750,0.05444784440983982
South Gloucestershire,Male,570,0.04138036175147826
Plymouth,Female,965,0.07005622647399389
Plymouth,Male,565,0.04101737612207933
Torbay,Female,625,0.04537320367486651
Torbay,Male,355,0.025771979687324177
Swindon,Female,825,0.0598926288508238
Swindon,Male,690,0.05009201685705263
Peterborough,Female,580,0.04210633301027612
Peterborough,Male,420,0.030490792869510296
Luton,Female,575,0.04174334738087719
Luton,Male,540,0.03920244797508467
Southend-on-Sea,Female,685,0.049729031227653694
Southend-on-Sea,Male,440,0.03194273538710602
Thurrock,Female,475,0.03448363479289855
Thurrock,Male,425,0.03085377849890923
Medway,Female,955,0.06933025521519603
Medway,Male,750,0.05444784440983982
Bracknell Forest,Female,410,0.02976482161071243
Bracknell Forest,Male,335,0.02432003716972845
West Berkshire,Female,425,0.03085377849890923
West Berkshire,Male,280,0.020327195246340198
Reading,Female,645,0.04682514619246224
Reading,Male,595,0.04319528989847292
Slough,Female,370,0.026860936575520977
Slough,Male,345,0.025046008428526317
Windsor and Maidenhead,Female,395,0.028675864722515636
Windsor and Maidenhead,Male,295,0.021416152134536993
Wokingham,Female,440,0.03194273538710602
Wokingham,Male,335,0.02432003716972845
Milton Keynes,Female,900,0.06533741329180778
Milton Keynes,Male,660,0.04791410308065904
Brighton and Hove,Female,1650,0.1197852577016476
Brighton and Hove,Male,1210,0.08784252231454157
Portsmouth,Female,740,0.05372187315104195
Portsmouth,Male,520,0.03775050545748894
Southampton,Female,935,0.06787831269760031
Southampton,Male,725,0.05263291626284516
Isle of Wight,Female,670,0.0486400743394569
Isle of Wight,Male,445,0.03230572101650495
County Durham,Female,1290,0.09365029238492448
County Durham,Male,910,0.06606338455060565
Cheshire East,Female,970,0.07041921210339283
Cheshire East,Male,590,0.04283230426907399
Cheshire West and Chester,Female,710,0.051543959374648354
Cheshire West and Chester,Male,525,0.03811349108688787
Shropshire,Female,855,0.06207054262721738
Shropshire,Male,630,0.04573618930426544
Cornwall and Isles of Scilly,Female,2720,0.19746418239301905
Cornwall and Isles of Scilly,Male,1680,0.12196317147804119
Wiltshire,Female,1820,0.1321267691012113
Wiltshire,Male,1405,0.10199896186109993
Bedford,Female,1045,0.07586399654437681
Bedford,Male,970,0.07041921210339283
Central Bedfordshire,Female,820,0.05952964322142486
Central Bedfordshire,Male,545,0.0395654336044836
Northumberland,Female,765,0.05553680129803661
Northumberland,Male,585,0.042469318639675055
"Bournemouth, Christchurch and Poole",Female,1765,0.12813392717782304
"Bournemouth, Christchurch and Poole",Male,1180,0.08566460853814797
Dorset,Female,1390,0.10091000497290312
Dorset,Male,970,0.07041921210339283
Buckinghamshire,Female,1405,0.10199896186109993
Buckinghamshire,Male,1180,0.08566460853814797
North Northamptonshire,Female,1060,0.0769529534325736
North Northamptonshire,Male,840,0.06098158573902059
West Northamptonshire,Female,1355,0.0983691055671106
West Northamptonshire,Male,1050,0.07622698217377574
Cambridge,Female,630,0.04573618930426544
Cambridge,Male,490,0.03557259168109535
East Cambridgeshire,Female,280,0.020327195246340198
East Cambridgeshire,Male,215,0.01560838206415408
Fenland,Female,285,0.02069018087573913
Fenland,Male,230,0.016697338952350878
Huntingdonshire,Female,495,0.03593557731049427
Huntingdonshire,Male,405,0.0294018359813135
South Cambridgeshire,Female,470,0.03412064916349961
South Cambridgeshire,Male,350,0.02540899405792525
Allerdale,Female,185,0.013430468287760488
Allerdale,Male,115,0.008348669476175439
Barrow-in-Furness,Female,145,0.01052658325256903
Barrow-in-Furness,Male,100,0.007259712587978642
Carlisle,Female,245,0.017786295840547674
Carlisle,Male,165,0.01197852577016476
Copeland,Female,140,0.010163597623170099
Copeland,Male,100,0.007259712587978642
Eden,Female,130,0.009437626364372235
Eden,Male,115,0.008348669476175439
South Lakeland,Female,270,0.019601223987542334
South Lakeland,Male,190,0.01379345391715942
Amber Valley,Female,440,0.03194273538710602
Amber Valley,Male,280,0.020327195246340198
Bolsover,Female,190,0.01379345391715942
Bolsover,Male,145,0.01052658325256903
Chesterfield,Female,280,0.020327195246340198
Chesterfield,Male,215,0.01560838206415408
Derbyshire Dales,Female,195,0.01415643954655835
Derbyshire Dales,Male,135,0.009800611993771167
Erewash,Female,355,0.025771979687324177
Erewash,Male,245,0.017786295840547674
High Peak,Female,290,0.02105316650513806
High Peak,Male,200,0.014519425175957284
North East Derbyshire,Female,270,0.019601223987542334
North East Derbyshire,Male,130,0.009437626364372235
South Derbyshire,Female,290,0.02105316650513806
South Derbyshire,Male,205,0.014882410805356214
East Devon,Female,490,0.03557259168109535
East Devon,Male,320,0.023231080281531653
Exeter,Female,505,0.03666154856929214
Exeter,Male,360,0.02613496531672311
Mid Devon,Female,310,0.02250510902273379
Mid Devon,Male,195,0.01415643954655835
North Devon,Female,360,0.02613496531672311
North Devon,Male,210,0.015245396434755148
South Hams,Female,445,0.03230572101650495
South Hams,Male,295,0.021416152134536993
Teignbridge,Female,580,0.04210633301027612
Teignbridge,Male,375,0.02722392220491991
Torridge,Female,260,0.01887525272874447
Torridge,Male,175,0.012704497028962624
West Devon,Female,270,0.019601223987542334
West Devon,Male,190,0.01379345391715942
Eastbourne,Female,455,0.033031692275302824
Eastbourne,Male,295,0.021416152134536993
Hastings,Female,475,0.03448363479289855
Hastings,Male,340,0.02468302279912738
Lewes,Female,450,0.03266870664590389
Lewes,Male,305,0.022142123393334857
Rother,Female,310,0.02250510902273379
Rother,Male,205,0.014882410805356214
Wealden,Female,725,0.05263291626284516
Wealden,Male,575,0.04174334738087719
Basildon,Female,440,0.03194273538710602
Basildon,Male,290,0.02105316650513806
Braintree,Female,390,0.0283128790931167
Braintree,Male,285,0.02069018087573913
Brentwood,Female,155,0.011252554511366895
Brentwood,Male,105,0.007622698217377574
Castle Point,Female,205,0.014882410805356214
Castle Point,Male,135,0.009800611993771167
Chelmsford,Female,430,0.03121676412830816
Chelmsford,Male,330,0.02395705154032952
Colchester,Female,660,0.04791410308065904
Colchester,Male,485,0.035209606051696415
Epping Forest,Female,465,0.03375766353410068
Epping Forest,Male,405,0.0294018359813135
Harlow,Female,325,0.023594065910930585
Harlow,Male,285,0.02069018087573913
Maldon,Female,180,0.013067482658361555
Maldon,Male,95,0.00689672695857971
Rochford,Female,200,0.014519425175957284
Rochford,Male,135,0.009800611993771167
Tendring,Female,425,0.03085377849890923
Tendring,Male,270,0.019601223987542334
Uttlesford,Female,235,0.017060324581749806
Uttlesford,Male,145,0.01052658325256903
Cheltenham,Female,375,0.02722392220491991
Cheltenham,Male,245,0.017786295840547674
Cotswold,Female,245,0.017786295840547674
Cotswold,Male,175,0.012704497028962624
Forest of Dean,Female,310,0.02250510902273379
Forest of Dean,Male,210,0.015245396434755148
Gloucester,Female,380,0.02758690783431884
Gloucester,Male,275,0.019964209616941266
Stroud,Female,535,0.038839462345685735
Stroud,Male,365,0.02649795094612204
Tewkesbury,Female,235,0.017060324581749806
Tewkesbury,Male,160,0.011615540140765827
Basingstoke and Deane,Female,650,0.04718813182186117
Basingstoke and Deane,Male,490,0.03557259168109535
East Hampshire,Female,370,0.026860936575520977
East Hampshire,Male,220,0.01597136769355301
Eastleigh,Female,345,0.025046008428526317
Eastleigh,Male,285,0.02069018087573913
Fareham,Female,280,0.020327195246340198
Fareham,Male,215,0.01560838206415408
Gosport,Female,330,0.02395705154032952
Gosport,Male,190,0.01379345391715942
Hart,Female,225,0.016334353322951946
Hart,Male,180,0.013067482658361555
Havant,Female,390,0.0283128790931167
Havant,Male,230,0.016697338952350878
New Forest,Female,625,0.04537320367486651
New Forest,Male,380,0.02758690783431884
Rushmoor,Female,615,0.04464723241606865
Rushmoor,Male,630,0.04573618930426544
Test Valley,Female,335,0.02432003716972845
Test Valley,Male,260,0.01887525272874447
Winchester,Female,400,0.02903885035191457
Winchester,Male,275,0.019964209616941266
Broxbourne,Female,830,0.06025561448022272
Broxbourne,Male,770,0.05589978692743554
Dacorum,Female,455,0.033031692275302824
Dacorum,Male,295,0.021416152134536993
Hertsmere,Female,580,0.04210633301027612
Hertsmere,Male,540,0.03920244797508467
North Hertfordshire,Female,445,0.03230572101650495
North Hertfordshire,Male,285,0.02069018087573913
Three Rivers,Female,445,0.03230572101650495
Three Rivers,Male,425,0.03085377849890923
Watford,Female,445,0.03230572101650495
Watford,Male,410,0.02976482161071243
Ashford,Female,800,0.05807770070382914
Ashford,Male,730,0.05299590189224408
Canterbury,Female,650,0.04718813182186117
Canterbury,Male,495,0.03593557731049427
Dartford,Female,255,0.018512267099345538
Dartford,Male,210,0.015245396434755148
Dover,Female,380,0.02758690783431884
Dover,Male,270,0.019601223987542334
Gravesham,Female,365,0.02649795094612204
Gravesham,Male,300,0.021779137763935925
Maidstone,Female,580,0.04210633301027612
Maidstone,Male,540,0.03920244797508467
Sevenoaks,Female,270,0.019601223987542334
Sevenoaks,Male,145,0.01052658325256903
Folkestone and Hythe,Female,530,0.0384764767162868
Folkestone and Hythe,Male,445,0.03230572101650495
Swale,Female,365,0.02649795094612204
Swale,Male,305,0.022142123393334857
Thanet,Female,505,0.03666154856929214
Thanet,Male,360,0.02613496531672311
Tonbridge and Malling,Female,310,0.02250510902273379
Tonbridge and Malling,Male,200,0.014519425175957284
Tunbridge Wells,Female,320,0.023231080281531653
Tunbridge Wells,Male,240,0.01742331021114874
Burnley,Female,205,0.014882410805356214
Burnley,Male,150,0.010889568881967963
Chorley,Female,260,0.01887525272874447
Chorley,Male,275,0.019964209616941266
Fylde,Female,180,0.013067482658361555
Fylde,Male,145,0.01052658325256903
Hyndburn,Female,200,0.014519425175957284
Hyndburn,Male,140,0.010163597623170099
Lancaster,Female,465,0.03375766353410068
Lancaster,Male,345,0.025046008428526317
Pendle,Female,175,0.012704497028962624
Pendle,Male,180,0.013067482658361555
Preston,Female,345,0.025046008428526317
Preston,Male,265,0.0192382383581434
Ribble Valley,Female,90,0.006533741329180777
Ribble Valley,Male,70,0.005081798811585049
Rossendale,Female,200,0.014519425175957284
Rossendale,Male,130,0.009437626364372235
South Ribble,Female,230,0.016697338952350878
South Ribble,Male,150,0.010889568881967963
West Lancashire,Female,215,0.01560838206415408
West Lancashire,Male,145,0.01052658325256903
Wyre,Female,270,0.019601223987542334
Wyre,Male,210,0.015245396434755148
Blaby,Female,245,0.017786295840547674
Blaby,Male,165,0.01197852577016476
Charnwood,Female,545,0.0395654336044836
Charnwood,Male,410,0.02976482161071243
Harborough,Female,220,0.01597136769355301
Harborough,Male,160,0.011615540140765827
Hinckley and Bosworth,Female,330,0.02395705154032952
Hinckley and Bosworth,Male,230,0.016697338952350878
Melton,Female,115,0.008348669476175439
Melton,Male,65,0.004718813182186117
North West Leicestershire,Female,270,0.019601223987542334
North West Leicestershire,Male,195,0.01415643954655835
Oadby and Wigston,Female,180,0.013067482658361555
