Location Name,Sex,Population Following Other Religion,Percentage Following Other Religion
Oadby and Wigston,Male,150,0.010889568881967963
Boston,Female,155,0.011252554511366895
Boston,Male,125,0.009074640734973303
East Lindsey,Female,420,0.030490792869510296
East Lindsey,Male,270,0.019601223987542334
Lincoln,Female,460,0.033394677904701756
Lincoln,Male,335,0.02432003716972845
North Kesteven,Female,325,0.023594065910930585
North Kesteven,Male,225,0.016334353322951946
South Holland,Female,270,0.019601223987542334
South Holland,Male,145,0.01052658325256903
South Kesteven,Female,340,0.02468302279912738
South Kesteven,Male,235,0.017060324581749806
West Lindsey,Female,280,0.020327195246340198
West Lindsey,Male,200,0.014519425175957284
Breckland,Female,470,0.03412064916349961
Breckland,Male,335,0.02432003716972845
Broadland,Female,335,0.02432003716972845
Broadland,Male,240,0.01742331021114874
Great Yarmouth,Female,330,0.02395705154032952
Great Yarmouth,Male,210,0.015245396434755148
King's Lynn and West Norfolk,Female,470,0.03412064916349961
King's Lynn and West Norfolk,Male,325,0.023594065910930585
North Norfolk,Female,380,0.02758690783431884
North Norfolk,Male,260,0.01887525272874447
Norwich,Female,720,0.05226993063344622
Norwich,Male,565,0.04101737612207933
South Norfolk,Female,405,0.0294018359813135
South Norfolk,Male,260,0.01887525272874447
Craven,Female,150,0.010889568881967963
Craven,Male,105,0.007622698217377574
Hambleton,Female,185,0.013430468287760488
Hambleton,Male,140,0.010163597623170099
Harrogate,Female,370,0.026860936575520977
Harrogate,Male,300,0.021779137763935925
Richmondshire,Female,135,0.009800611993771167
Richmondshire,Male,220,0.01597136769355301
Ryedale,Female,145,0.01052658325256903
Ryedale,Male,90,0.006533741329180777
Scarborough,Female,335,0.02432003716972845
Scarborough,Male,215,0.01560838206415408
Selby,Female,220,0.01597136769355301
Selby,Male,145,0.01052658325256903
Ashfield,Female,350,0.02540899405792525
Ashfield,Male,245,0.017786295840547674
Bassetlaw,Female,270,0.019601223987542334
Bassetlaw,Male,205,0.014882410805356214
Broxtowe,Female,315,0.02286809465213272
Broxtowe,Male,225,0.016334353322951946
Gedling,Female,305,0.022142123393334857
Gedling,Male,245,0.017786295840547674
Mansfield,Female,255,0.018512267099345538
Mansfield,Male,235,0.017060324581749806
Newark and Sherwood,Female,305,0.022142123393334857
Newark and Sherwood,Male,210,0.015245396434755148
Rushcliffe,Female,330,0.02395705154032952
Rushcliffe,Male,255,0.018512267099345538
Cherwell,Female,445,0.03230572101650495
Cherwell,Male,375,0.02722392220491991
Oxford,Female,810,0.058803671962627
Oxford,Male,640,0.04646216056306331
South Oxfordshire,Female,400,0.02903885035191457
South Oxfordshire,Male,270,0.019601223987542334
Vale of White Horse,Female,355,0.025771979687324177
Vale of White Horse,Male,330,0.02395705154032952
West Oxfordshire,Female,345,0.025046008428526317
West Oxfordshire,Male,260,0.01887525272874447
Mendip,Female,895,0.06497442766240885
Mendip,Male,515,0.03738751982809001
Sedgemoor,Female,400,0.02903885035191457
Sedgemoor,Male,290,0.02105316650513806
South Somerset,Female,620,0.04501021804546758
South Somerset,Male,350,0.02540899405792525
Cannock Chase,Female,270,0.019601223987542334
Cannock Chase,Male,175,0.012704497028962624
East Staffordshire,Female,285,0.02069018087573913
East Staffordshire,Male,255,0.018512267099345538
Lichfield,Female,240,0.01742331021114874
Lichfield,Male,200,0.014519425175957284
Newcastle-under-Lyme,Female,310,0.02250510902273379
Newcastle-under-Lyme,Male,225,0.016334353322951946
South Staffordshire,Female,240,0.01742331021114874
South Staffordshire,Male,225,0.016334353322951946
Stafford,Female,375,0.02722392220491991
Stafford,Male,310,0.02250510902273379
Staffordshire Moorlands,Female,235,0.017060324581749806
Staffordshire Moorlands,Male,160,0.011615540140765827
Tamworth,Female,190,0.01379345391715942
Tamworth,Male,120,0.00871165510557437
Babergh,Female,245,0.017786295840547674
Babergh,Male,155,0.011252554511366895
Ipswich,Female,470,0.03412064916349961
Ipswich,Male,370,0.026860936575520977
Mid Suffolk,Female,230,0.016697338952350878
Mid Suffolk,Male,195,0.01415643954655835
Elmbridge,Female,360,0.02613496531672311
Elmbridge,Male,250,0.018149281469946606
Epsom and Ewell,Female,190,0.01379345391715942
Epsom and Ewell,Male,140,0.010163597623170099
Guildford,Female,390,0.0283128790931167
Guildford,Male,290,0.02105316650513806
Mole Valley,Female,215,0.01560838206415408
Mole Valley,Male,145,0.01052658325256903
Reigate and Banstead,Female,335,0.02432003716972845
Reigate and Banstead,Male,300,0.021779137763935925
Runnymede,Female,260,0.01887525272874447
Runnymede,Male,190,0.01379345391715942
Spelthorne,Female,295,0.021416152134536993
Spelthorne,Male,225,0.016334353322951946
Surrey Heath,Female,285,0.02069018087573913
Surrey Heath,Male,210,0.015245396434755148
Tandridge,Female,200,0.014519425175957284
Tandridge,Male,140,0.010163597623170099
Waverley,Female,335,0.02432003716972845
Waverley,Male,270,0.019601223987542334
Woking,Female,270,0.019601223987542334
Woking,Male,230,0.016697338952350878
North Warwickshire,Female,165,0.01197852577016476
North Warwickshire,Male,105,0.007622698217377574
Nuneaton and Bedworth,Female,465,0.03375766353410068
Nuneaton and Bedworth,Male,385,0.02794989346371777
Rugby,Female,330,0.02395705154032952
Rugby,Male,270,0.019601223987542334
Stratford-on-Avon,Female,340,0.02468302279912738
Stratford-on-Avon,Male,230,0.016697338952350878
Warwick,Female,435,0.031579749757707096
Warwick,Male,340,0.02468302279912738
Adur,Female,235,0.017060324581749806
Adur,Male,155,0.011252554511366895
Arun,Female,520,0.03775050545748894
Arun,Male,340,0.02468302279912738
Chichester,Female,390,0.0283128790931167
Chichester,Male,275,0.019964209616941266
Crawley,Female,355,0.025771979687324177
Crawley,Male,280,0.020327195246340198
Horsham,Female,390,0.0283128790931167
Horsham,Male,265,0.0192382383581434
Mid Sussex,Female,635,0.046099174933664375
Mid Sussex,Male,490,0.03557259168109535
Worthing,Female,470,0.03412064916349961
Worthing,Male,305,0.022142123393334857
Bromsgrove,Female,225,0.016334353322951946
Bromsgrove,Male,165,0.01197852577016476
Malvern Hills,Female,265,0.0192382383581434
Malvern Hills,Male,145,0.01052658325256903
Redditch,Female,235,0.017060324581749806
Redditch,Male,150,0.010889568881967963
Worcester,Female,270,0.019601223987542334
Worcester,Male,180,0.013067482658361555
Wychavon,Female,305,0.022142123393334857
Wychavon,Male,250,0.018149281469946606
Wyre Forest,Female,290,0.02105316650513806
Wyre Forest,Male,185,0.013430468287760488
St Albans,Female,405,0.0294018359813135
St Albans,Male,305,0.022142123393334857
Welwyn Hatfield,Female,470,0.03412064916349961
Welwyn Hatfield,Male,350,0.02540899405792525
East Hertfordshire,Female,385,0.02794989346371777
East Hertfordshire,Male,270,0.019601223987542334
Stevenage,Female,285,0.02069018087573913
Stevenage,Male,240,0.01742331021114874
East Suffolk,Female,770,0.05589978692743554
East Suffolk,Male,615,0.04464723241606865
West Suffolk,Female,535,0.038839462345685735
West Suffolk,Male,430,0.03121676412830816
Somerset West and Taunton,Female,520,0.03775050545748894
Somerset West and Taunton,Male,370,0.026860936575520977
Bolton,Female,565,0.04101737612207933
Bolton,Male,415,0.03012780724011136
Bury,Female,355,0.025771979687324177
Bury,Male,295,0.021416152134536993
Manchester,Female,1415,0.10272493311989778
Manchester,Male,1320,0.09582820616131808
Oldham,Female,325,0.023594065910930585
Oldham,Male,265,0.0192382383581434
Rochdale,Female,395,0.028675864722515636
Rochdale,Male,280,0.020327195246340198
Salford,Female,580,0.04210633301027612
Salford,Male,485,0.035209606051696415
Stockport,Female,685,0.049729031227653694
Stockport,Male,520,0.03775050545748894
Tameside,Female,480,0.03484662042229748
Tameside,Male,400,0.02903885035191457
Trafford,Female,515,0.03738751982809001
Trafford,Male,400,0.02903885035191457
Wigan,Female,625,0.04537320367486651
Wigan,Male,475,0.03448363479289855
Knowsley,Female,160,0.011615540140765827
Knowsley,Male,125,0.009074640734973303
Liverpool,Female,1075,0.0780419103207704
Liverpool,Male,920,0.06678935580940351
St. Helens,Female,365,0.02649795094612204
St. Helens,Male,285,0.02069018087573913
Sefton,Female,625,0.04537320367486651
Sefton,Male,355,0.025771979687324177
Wirral,Female,775,0.05626277255683448
Wirral,Male,480,0.03484662042229748
Barnsley,Female,505,0.03666154856929214
Barnsley,Male,355,0.025771979687324177
Doncaster,Female,960,0.06969324084459497
Doncaster,Male,765,0.05553680129803661
Rotherham,Female,545,0.0395654336044836
Rotherham,Male,390,0.0283128790931167
Sheffield,Female,1465,0.1063547894138871
Sheffield,Male,1170,0.08493863727935011
Newcastle upon Tyne,Female,720,0.05226993063344622
Newcastle upon Tyne,Male,565,0.04101737612207933
North Tyneside,Female,465,0.03375766353410068
North Tyneside,Male,310,0.02250510902273379
South Tyneside,Female,300,0.021779137763935925
South Tyneside,Male,220,0.01597136769355301
Sunderland,Female,480,0.03484662042229748
Sunderland,Male,355,0.025771979687324177
Birmingham,Female,3290,0.23884454414449732
Birmingham,Male,3075,0.22323616208034325
Coventry,Female,1030,0.07477503965618001
Coventry,Male,875,0.06352248514481312
Dudley,Female,865,0.06279651388601525
Dudley,Male,595,0.04319528989847292
Sandwell,Female,1290,0.09365029238492448
Sandwell,Male,1140,0.08276072350295652
Solihull,Female,470,0.03412064916349961
Solihull,Male,350,0.02540899405792525
Walsall,Female,835,0.06061860010962166
Walsall,Male,825,0.0598926288508238
Wolverhampton,Female,1600,0.11615540140765827
Wolverhampton,Male,1560,0.1132515163724668
Bradford,Female,1165,0.08457565164995118
Bradford,Male,910,0.06606338455060565
Calderdale,Female,590,0.04283230426907399
Calderdale,Male,455,0.033031692275302824
Kirklees,Female,935,0.06787831269760031
Kirklees,Male,730,0.05299590189224408
Leeds,Female,2030,0.1473721655359664
Leeds,Male,1610,0.11688137266645612
Wakefield,Female,785,0.05698874381563234
Wakefield,Male,620,0.04501021804546758
Gateshead,Female,470,0.03412064916349961
Gateshead,Male,325,0.023594065910930585
City of London and Westminster,Female,970,0.07041921210339283
City of London and Westminster,Male,825,0.0598926288508238
Barking and Dagenham,Female,555,0.04029140486328146
Barking and Dagenham,Male,425,0.03085377849890923
Barnet,Female,2740,0.19891612491061478
Barnet,Male,2455,0.17822594403487566
Bexley,Female,575,0.04174334738087719
Bexley,Male,415,0.03012780724011136
Brent,Female,2360,0.17132921707629595
Brent,Male,2065,0.14991306494175896
Bromley,Female,965,0.07005622647399389
Bromley,Male,735,0.053358887521643014
Camden,Female,1025,0.07441205402678108
Camden,Male,815,0.05916665759202593
Croydon,Female,1705,0.12377809962503585
Croydon,Male,1485,0.10780673193148282
Ealing,Female,1450,0.10526583252569031
Ealing,Male,1285,0.09328730675552555
Enfield,Female,5305,0.38512775279226696
Enfield,Male,5045,0.3662525000635225
Greenwich,Female,985,0.07150816899158963
Greenwich,Male,820,0.05952964322142486
Hackney,Female,2555,0.1854856566228543
Hackney,Male,2325,0.16878831767050342
Hammersmith and Fulham,Female,695,0.05045500248645156
Hammersmith and Fulham,Male,530,0.0384764767162868
Haringey,Female,3155,0.22904393215072613
Haringey,Male,3010,0.21851734889815713
Harrow,Female,4055,0.2943813454425339
Harrow,Male,3640,0.2642535382024226
Havering,Female,585,0.042469318639675055
Havering,Male,470,0.03412064916349961
Hillingdon,Female,1430,0.10381389000809459
Hillingdon,Male,1255,0.09110939297913195
Hounslow,Female,1255,0.09110939297913195
Hounslow,Male,1070,0.07767892469137147
Islington,Female,1630,0.11833331518405187
Islington,Male,1300,0.09437626364372234
Kensington and Chelsea,Female,585,0.042469318639675055
Kensington and Chelsea,Male,480,0.03484662042229748
Kingston upon Thames,Female,600,0.04355827552787185
Kingston upon Thames,Male,520,0.03775050545748894
Lambeth,Female,1270,0.09219834986732875
Lambeth,Male,1080,0.07840489595016933
Lewisham,Female,1275,0.09256133549672768
Lewisham,Male,995,0.07223414025038749
Merton,Female,680,0.04936604559825476
Merton,Male,525,0.03811349108688787
Newham,Female,900,0.06533741329180778
Newham,Male,865,0.06279651388601525
Redbridge,Female,1035,0.07513802528557895
Redbridge,Male,990,0.07187115462098854
Richmond upon Thames,Female,735,0.053358887521643014
Richmond upon Thames,Male,540,0.03920244797508467
Southwark,Female,1155,0.08384968039115331
Southwark,Male,995,0.07223414025038749
Sutton,Female,695,0.05045500248645156
Sutton,Male,550,0.03992841923388253
Tower Hamlets,Female,880,0.06388547077421204
Tower Hamlets,Male,775,0.05626277255683448
Waltham Forest,Female,1475,0.10708076067268497
Waltham Forest,Male,1335,0.09691716304951487
Wandsworth,Female,1045,0.07586399654437681
Wandsworth,Male,825,0.0598926288508238
Isle of Anglesey,Female,175,0.012704497028962624
Isle of Anglesey,Male,100,0.007259712587978642
Gwynedd,Female,455,0.033031692275302824
Gwynedd,Male,315,0.02286809465213272
Conwy,Female,390,0.0283128790931167
Conwy,Male,235,0.017060324581749806
Denbighshire,Female,290,0.02105316650513806
Denbighshire,Male,195,0.01415643954655835
Flintshire,Female,295,0.021416152134536993
Flintshire,Male,180,0.013067482658361555
Wrexham,Female,260,0.01887525272874447
Wrexham,Male,255,0.018512267099345538
Ceredigion,Female,415,0.03012780724011136
Ceredigion,Male,265,0.0192382383581434
Pembrokeshire,Female,445,0.03230572101650495
Pembrokeshire,Male,305,0.022142123393334857
Carmarthenshire,Female,680,0.04936604559825476
Carmarthenshire,Male,445,0.03230572101650495
Swansea,Female,660,0.04791410308065904
Swansea,Male,515,0.03738751982809001
Neath Port Talbot,Female,380,0.02758690783431884
Neath Port Talbot,Male,250,0.018149281469946606
Bridgend,Female,410,0.02976482161071243
Bridgend,Male,285,0.02069018087573913
Vale of Glamorgan,Female,355,0.025771979687324177
Vale of Glamorgan,Male,285,0.02069018087573913
Cardiff,Female,1085,0.07876788157956827
Cardiff,Male,940,0.06824129832699923
Rhondda Cynon Taf,Female,670,0.0486400743394569
Rhondda Cynon Taf,Male,415,0.03012780724011136
Caerphilly,Female,480,0.03484662042229748
Caerphilly,Male,285,0.02069018087573913
Blaenau Gwent,Female,195,0.01415643954655835
Blaenau Gwent,Male,115,0.008348669476175439
Torfaen,Female,315,0.02286809465213272
Torfaen,Male,175,0.012704497028962624
Monmouthshire,Female,310,0.02250510902273379
Monmouthshire,Male,210,0.015245396434755148
Newport,Female,435,0.031579749757707096
Newport,Male,305,0.022142123393334857
Powys,Female,565,0.04101737612207933
Powys,Male,370,0.026860936575520977
Merthyr Tydfil,Female,140,0.010163597623170099
Merthyr Tydfil,Male,90,0.006533741329180777
